unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,5,25,24.0,7,0,111,20,7,62,99,472,10,1,455,7,473,1305,March,2026
CMP,1,4,3.0,7,0,29,0,5,13,22,129,7,0,183,5,195,408,March,2026
KMP,0,0,4.0,0,0,8,2,2,0,16,28,5,0,39,1,45,105,March,2026
RMP,0,1,1.0,0,0,10,3,1,4,11,47,1,0,53,0,54,132,March,2026
BMP,0,0,,3,0,9,3,0,3,11,60,1,0,40,0,41,131,March,2026
SMP,0,3,3.0,5,0,4,2,3,0,19,46,0,0,51,34,85,170,March,2026
RPMP,0,2,3.0,2,0,3,1,0,1,10,46,1,0,43,0,44,112,March,2026
GMP,1,5,5.0,3,0,24,9,4,2,9,103,9,0,133,0,142,307,March,2026
Dhaka Range,13,23,71.0,10,0,258,12,9,41,150,1384,21,4,1199,3,1227,3198,March,2026
Mymensingh Range,0,6,20.0,4,0,87,4,2,8,37,475,0,0,271,32,303,946,March,2026
Chittagong Range,12,22,61.0,17,0,210,26,5,67,132,1231,33,2,790,29,854,2637,March,2026
Sylhet Range,1,6,17.0,6,0,80,0,3,9,49,480,2,0,195,45,242,893,March,2026
Khulna Range,2,14,31.0,17,0,137,6,7,24,95,699,27,7,453,18,505,1537,March,2026
Barishal Range,1,5,17.0,5,0,151,1,2,30,49,532,2,0,253,2,257,1050,March,2026
Rajshahi Range,2,17,41.0,4,0,185,3,6,7,60,855,15,3,466,8,492,1672,March,2026
Rangpur Range,1,7,15.0,1,0,179,10,7,13,75,770,1,0,396,10,407,1485,March,2026
Railway Range,0,2,0.0,0,0,0,0,0,1,12,11,0,0,42,1,43,69,March,2026
Total,39,142,317.0,91,0,1485,102,63,285,856,7368,135,17,5062,195,5409,16157,March,2026
