unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4,36,25,11,1,137,19,4,44,119,576,16,9.0,522,6,553,1529,September,2025
CMP,0,4,7,4,0,46,5,5,12,41,140,4,0.0,134,1,139,403,September,2025
KMP,0,1,1,0,0,16,2,1,6,15,36,8,0.0,53,1,62,140,September,2025
RMP,0,3,0,0,0,13,4,0,5,8,68,1,,75,1,78,179,September,2025
BMP,1,0,0,0,0,34,1,1,5,9,39,0,0.0,35,0,35,125,September,2025
SMP,1,2,2,5,0,6,2,0,5,16,63,0,0.0,48,15,63,165,September,2025
RPMP,0,3,0,0,0,3,3,0,1,11,30,3,0.0,13,0,16,67,September,2025
GMP,1,6,3,0,0,35,6,2,8,16,96,2,0.0,75,0,77,250,September,2025
Dhaka Range,10,51,77,8,0,346,3,11,49,141,1194,29,4.0,894,1,928,2818,September,2025
Mymensingh Range,0,4,15,6,0,117,2,1,13,55,384,3,0.0,303,50,356,953,September,2025
Chittagong Range,16,22,55,31,1,240,22,9,68,130,1067,44,0.0,932,43,1019,2680,September,2025
Sylhet Range,3,4,16,5,0,77,2,2,5,61,396,1,0.0,151,40,192,763,September,2025
Khulna Range,1,12,27,9,1,163,9,2,21,66,585,21,3.0,405,16,445,1341,September,2025
Barishal Range,2,4,18,3,0,210,1,0,34,30,454,1,2.0,182,0,185,941,September,2025
Rajshahi Range,8,9,26,7,0,247,9,5,11,65,795,10,2.0,369,5,386,1568,September,2025
Rangpur Range,2,4,24,3,0,238,6,0,8,85,694,2,0.0,349,4,355,1419,September,2025
Railway Range,1,4,1,0,0,0,0,0,0,20,14,0,0.0,45,5,50,90,September,2025
Total,50,169,297,92,3,1928,96,43,295,888,6631,145,21.0,4585,188,4939,15431,September,2025
