unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,18.0,33.0,2.0,0.0,205.0,7.0,13.0,69.0,139.0,498.0,14.0,4.0,1627.0,11.0,1656.0,2640.0,July,2019
CMP,0.0,7.0,4.0,0.0,0.0,73.0,0.0,0.0,13.0,21.0,117.0,62.0,0.0,450.0,3.0,515.0,750.0,July,2019
KMP,0.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0,31.0,0.0,0.0,90.0,3.0,93.0,147.0,July,2019
RMP,0.0,6.0,2.0,0.0,0.0,11.0,5.0,1.0,2.0,9.0,66.0,2.0,0.0,396.0,30.0,428.0,530.0,July,2019
BMP,1.0,1.0,5.0,0.0,0.0,14.0,0.0,0.0,6.0,5.0,34.0,1.0,0.0,114.0,0.0,115.0,181.0,July,2019
SMP,0.0,4.0,3.0,0.0,0.0,14.0,2.0,2.0,0.0,9.0,74.0,3.0,0.0,96.0,2.0,101.0,209.0,July,2019
RPMP,1.0,2.0,2.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0,31.0,2.0,0.0,84.0,0.0,86.0,150.0,July,2019
GMP,2.0,3.0,8.0,0.0,0.0,36.0,2.0,3.0,2.0,13.0,102.0,3.0,0.0,243.0,1.0,247.0,418.0,July,2019
Dhaka Range,10.0,13.0,77.0,3.0,0.0,338.0,11.0,4.0,29.0,93.0,896.0,7.0,1.0,1577.0,5.0,1590.0,3064.0,July,2019
Mymensingh Range,1.0,3.0,20.0,0.0,0.0,155.0,2.0,6.0,6.0,31.0,393.0,7.0,0.0,646.0,5.0,658.0,1275.0,July,2019
Chittagong Range,11.0,13.0,62.0,2.0,0.0,262.0,6.0,6.0,51.0,69.0,856.0,68.0,0.0,1195.0,8.0,1271.0,2609.0,July,2019
Sylhet Range,3.0,1.0,12.0,0.0,0.0,99.0,0.0,2.0,8.0,37.0,367.0,7.0,0.0,248.0,20.0,275.0,804.0,July,2019
Khulna Range,4.0,8.0,39.0,0.0,0.0,213.0,1.0,4.0,17.0,62.0,644.0,18.0,5.0,956.0,30.0,1009.0,2001.0,July,2019
Barishal Range,3.0,6.0,9.0,0.0,0.0,142.0,1.0,1.0,19.0,22.0,396.0,4.0,0.0,358.0,0.0,362.0,961.0,July,2019
Rajshahi Range,1.0,4.0,35.0,0.0,0.0,256.0,4.0,2.0,8.0,42.0,479.0,23.0,4.0,1378.0,93.0,1498.0,2329.0,July,2019
Rangpur Range,1.0,2.0,18.0,0.0,0.0,225.0,3.0,2.0,9.0,45.0,754.0,2.0,0.0,650.0,100.0,752.0,1811.0,July,2019
Railway Range,,,,,,,,,,,,,,,,,,July,2019
Total,38.0,96.0,332.0,7.0,0.0,2083.0,44.0,46.0,241.0,611.0,5745.0,224.0,14.0,10170.0,335.0,10743.0,19986.0,July,2019
