unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3,20,19,8,7,128,6,11,38,136,682,6,17,844,13,880,1938,October,2023
CMP,0,2,1,3,0,41,2,2,14,29,124,3,1,207,1,212,430,October,2023
KMP,0,1,2,2,0,30,0,0,5,8,48,5,0,137,0,142,238,October,2023
RMP,0,3,4,0,0,14,4,2,3,15,53,4,6,123,1,134,232,October,2023
BMP,0,0,0,1,0,16,0,0,2,6,59,1,0,71,0,72,156,October,2023
SMP,0,0,1,7,1,22,0,3,6,20,64,0,0,30,8,38,162,October,2023
RPMP,0,0,2,0,0,13,0,0,0,14,48,2,0,52,0,54,131,October,2023
GMP,1,2,9,2,0,26,5,2,3,13,85,0,0,118,2,120,268,October,2023
Dhaka Range,7,28,54,19,0,221,5,12,47,113,1012,9,34,812,0,855,2373,October,2023
Mymensingh Range,0,1,19,3,0,197,3,0,13,49,408,0,12,211,45,268,961,October,2023
Chittagong Range,1,23,50,1,2,160,10,27,44,114,993,47,18,882,29,976,2401,October,2023
Sylhet Range,1,2,10,5,0,55,1,8,5,60,317,0,1,98,71,170,634,October,2023
Khulna Range,2,3,22,3,0,150,5,0,9,82,615,9,13,668,15,705,1596,October,2023
Barishal Range,5,2,10,4,0,131,1,2,11,22,493,2,7,187,0,196,877,October,2023
Rajshahi Range,2,13,34,3,0,202,3,3,11,90,657,38,44,989,34,1105,2123,October,2023
Rangpur Range,0,3,20,4,0,214,3,5,13,73,636,2,3,434,5,444,1415,October,2023
Railway Range,0,3,1,0,2,1,0,0,0,24,6,1,0,16,0,17,54,October,2023
Total,22,106,258,65,12,1621,48,77,224,868,6300,129,156,5879,224,6388,15989,October,2023
