unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,9,39,24,19,9,131,17,8,60,131,584,9,9,529,7,554,1585,December,2024
CMP,2,6,4,8,0,25,3,1,11,26,124,3,0,121,4,128,338,December,2024
KMP,0,3,2,0,0,10,2,1,4,8,38,4,0,70,1,75,143,December,2024
RMP,0,3,1,0,0,12,2,1,4,6,55,1,2,90,0,93,177,December,2024
BMP,1,1,1,0,0,11,2,0,3,8,58,0,0,33,0,33,118,December,2024
SMP,1,3,2,7,0,11,2,2,2,7,63,0,2,32,15,49,149,December,2024
RPMP,1,2,0,0,0,3,2,0,0,10,36,0,0,24,0,24,78,December,2024
GMP,1,2,3,0,0,20,1,1,2,8,81,1,0,74,1,76,195,December,2024
Dhaka Range,23,22,45,9,0,187,8,9,42,93,967,17,6,636,4,663,2068,December,2024
Mymensingh Range,1,6,16,13,0,81,4,0,9,33,418,5,1,192,54,252,833,December,2024
Chittagong Range,16,26,32,10,0,159,13,9,39,102,1030,25,2,685,22,734,2170,December,2024
Sylhet Range,4,5,16,4,0,56,3,2,7,38,400,2,0,98,39,139,674,December,2024
Khulna Range,4,14,19,4,0,125,2,5,13,78,599,16,2,430,14,462,1325,December,2024
Barishal Range,3,5,4,13,0,96,2,1,21,36,431,5,1,124,0,130,742,December,2024
Rajshahi Range,4,11,23,3,0,132,4,3,5,74,693,13,12,520,11,556,1508,December,2024
Rangpur Range,1,7,12,0,0,146,7,1,15,59,750,4,1,453,9,467,1465,December,2024
Railway Range,0,4,0,0,0,0,0,0,0,12,12,0,0,26,0,26,54,December,2024
Total,71,159,204,90,9,1205,74,44,237,729,6339,105,38,4137,181,4461,13622,December,2024
