unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3,10,21,7,0,199,4,15,63,131,684,6,5,1342,23,1376,2513,June,2022
CMP,0,11,7,12,0,66,2,1,11,29,152,15,0,142,3,160,451,June,2022
KMP,1,0,2,1,0,13,0,1,2,2,32,2,1,87,0,90,144,June,2022
RMP,0,2,3,0,0,13,1,1,3,16,49,0,0,209,2,211,299,June,2022
BMP,0,1,1,1,0,17,0,0,2,9,42,0,0,77,0,77,150,June,2022
SMP,0,0,1,4,0,26,0,2,2,9,71,0,0,68,5,73,188,June,2022
RPMP,0,0,0,0,0,7,0,0,0,20,59,0,0,27,0,27,113,June,2022
GMP,1,4,3,1,0,47,3,1,1,13,72,1,0,68,0,69,215,June,2022
Dhaka Range,16,20,60,30,0,323,11,10,48,153,1096,20,2,838,0,860,2627,June,2022
Mymensingh Range,0,3,15,12,0,218,5,2,7,44,502,3,0,330,29,362,1170,June,2022
Chittagong Range,5,12,38,9,0,237,7,6,34,103,903,38,1,1172,20,1231,2584,June,2022
Sylhet Range,3,3,10,3,0,87,0,1,5,36,312,3,1,151,12,167,627,June,2022
Khulna Range,7,4,23,5,0,184,3,6,14,74,768,9,1,672,14,696,1784,June,2022
Barishal Range,4,3,12,5,0,121,0,6,12,27,355,1,0,221,0,222,767,June,2022
Rajshahi Range,0,6,25,5,0,259,4,4,12,83,685,28,2,1084,70,1184,2267,June,2022
Rangpur Range,0,5,24,4,0,219,5,0,11,84,694,2,0,340,6,348,1394,June,2022
Railway Range,0,1,4,0,0,3,0,0,0,9,11,0,0,39,2,41,69,June,2022
Total,40,85,249,98,0,2039,45,56,227,842,6487,128,13,6867,186,7194,17362,June,2022
