unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1.0,10,19,10,0,118,9.0,6,49,127,411,6,3,1370,14.0,1393,2153,January,2019
CMP,0.0,3,9,5,0,22,6.0,5,6,15,125,38,0,449,,488,678,January,2019
KMP,,0,4,1,0,8,0.0,0,6,4,16,2,0,272,3.0,277,317,January,2019
RMP,0.0,4,1,1,1,11,0.0,0,4,6,52,3,0,283,35.0,321,401,January,2019
BMP,0.0,0,0,0,0,14,,0,4,6,49,1,0,91,0.0,92,166,January,2019
SMP,0.0,2,5,3,0,15,0.0,13,2,2,55,0,0,44,2.0,46,143,January,2019
RPMP,0.0,0,1,0,0,12,1.0,0,0,6,33,0,0,68,0.0,68,121,January,2019
GMP,2.0,3,3,1,0,22,1.0,2,2,8,65,3,0,130,2.0,135,244,January,2019
Dhaka Range,7.0,11,75,10,0,216,12.0,13,28,70,889,18,3,1731,6.0,1758,3089,January,2019
Mymensingh Range,1.0,1,23,1,0,87,2.0,6,5,24,405,5,2,435,7.0,449,1004,January,2019
Chittagong Range,4.0,11,74,4,0,147,6.0,10,25,51,891,54,1,1108,10.0,1173,2396,January,2019
Sylhet Range,4.0,5,20,4,0,67,1.0,8,7,33,412,1,3,139,21.0,164,725,January,2019
Khulna Range,4.0,4,37,0,0,99,2.0,2,7,36,544,13,3,814,20.0,850,1585,January,2019
Barishal Range,2.0,3,16,2,0,86,3.0,2,16,23,378,1,0,363,0.0,364,895,January,2019
Rajshahi Range,5.0,8,29,6,0,99,8.0,2,5,40,469,25,15,1166,134.0,1340,2011,January,2019
Rangpur Range,1.0,2,33,0,0,116,0.0,0,8,38,625,4,0,551,94.0,649,1472,January,2019
Railway Range,0.0,1,2,0,0,0,0.0,0,0,5,9,0,0,55,12.0,67,84,January,2019
Total,32.0,68,351,48,1,1139,46.0,69,174,494,5428,174,30,9069,361.0,9634,17484,January,2019
