unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2.0,19.0,16.0,23.0,0.0,172.0,7.0,10.0,65.0,194.0,654.0,2.0,5.0,738.0,19.0,764.0,1926.0,May,2024
CMP,1.0,7.0,7.0,2.0,0.0,57.0,4.0,1.0,18.0,29.0,142.0,1.0,1.0,179.0,5.0,186.0,454.0,May,2024
KMP,0.0,1.0,4.0,0.0,0.0,25.0,0.0,0.0,1.0,10.0,46.0,2.0,0.0,126.0,2.0,130.0,217.0,May,2024
RMP,0.0,6.0,1.0,1.0,0.0,17.0,3.0,1.0,5.0,12.0,61.0,0.0,0.0,141.0,0.0,141.0,248.0,May,2024
BMP,0.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,5.0,4.0,76.0,0.0,0.0,50.0,0.0,50.0,155.0,May,2024
SMP,1.0,0.0,2.0,4.0,0.0,20.0,2.0,0.0,7.0,8.0,64.0,0.0,0.0,46.0,11.0,57.0,165.0,May,2024
RPMP,0.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,3.0,43.0,0.0,0.0,67.0,1.0,68.0,129.0,May,2024
GMP,4.0,5.0,8.0,0.0,0.0,31.0,2.0,1.0,3.0,17.0,101.0,1.0,0.0,124.0,0.0,125.0,297.0,May,2024
Dhaka Range,11.0,29.0,51.0,19.0,0.0,323.0,7.0,7.0,39.0,88.0,1183.0,12.0,5.0,887.0,7.0,911.0,2668.0,May,2024
Mymensingh Range,0.0,4.0,19.0,5.0,0.0,122.0,2.0,3.0,6.0,39.0,415.0,3.0,0.0,252.0,32.0,287.0,902.0,May,2024
Chittagong Range,4.0,14.0,53.0,13.0,0.0,181.0,4.0,6.0,28.0,88.0,1039.0,45.0,0.0,665.0,31.0,741.0,2171.0,May,2024
Sylhet Range,2.0,3.0,15.0,3.0,0.0,57.0,0.0,3.0,9.0,33.0,359.0,4.0,1.0,114.0,26.0,145.0,629.0,May,2024
Khulna Range,2.0,6.0,32.0,7.0,0.0,134.0,2.0,2.0,14.0,48.0,729.0,4.0,4.0,555.0,6.0,569.0,1545.0,May,2024
Barishal Range,0.0,1.0,8.0,11.0,0.0,152.0,0.0,2.0,7.0,17.0,434.0,2.0,2.0,151.0,0.0,155.0,787.0,May,2024
Rajshahi Range,3.0,13.0,21.0,5.0,0.0,227.0,8.0,6.0,2.0,67.0,861.0,34.0,0.0,892.0,30.0,956.0,2169.0,May,2024
Rangpur Range,1.0,2.0,19.0,3.0,0.0,222.0,4.0,1.0,10.0,56.0,715.0,0.0,0.0,449.0,9.0,458.0,1491.0,May,2024
Railway Range,,,,,,,,,,,,,,,,,,May,2024
Total,31.0,115.0,259.0,98.0,0.0,1767.0,50.0,43.0,219.0,726.0,6945.0,112.0,18.0,5447.0,181.0,5758.0,16011.0,May,2024
