unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2,13,19,7,0,185,3,5.0,45,92,328,11,0,465.0,2,478,1177,June,2020
CMP,1,5,8,10,0,33,0,2.0,3,7,104,23,0,133.0,1,157,330,June,2020
KMP,0,2,3,0,0,5,0,0.0,0,4,8,0,0,51.0,0,51,73,June,2020
RMP,0,4,0,2,0,15,0,0.0,1,6,40,0,0,54.0,6,60,128,June,2020
BMP,0,3,2,0,0,12,0,0.0,4,10,28,0,0,18.0,0,18,77,June,2020
SMP,0,0,6,5,0,20,0,,0,8,45,1,0,25.0,2,28,113,June,2020
RPMP,0,0,3,2,0,21,1,0.0,1,6,47,0,0,24.0,0,24,105,June,2020
GMP,3,1,7,6,0,38,2,1.0,3,11,68,3,0,45.0,0,48,188,June,2020
Dhaka Range,13,13,64,18,0,269,16,10.0,31,73,958,14,4,646.0,5,669,2134,June,2020
Mymensingh Range,0,9,12,8,0,136,0,2.0,7,35,543,2,0,236.0,3,241,993,June,2020
Chittagong Range,4,7,54,9,0,215,7,3.0,35,62,918,44,1,636.0,9,690,2004,June,2020
Sylhet Range,0,1,19,0,0,66,2,3.0,5,31,325,1,0,142.0,14,157,609,June,2020
Khulna Range,4,9,32,5,0,188,2,5.0,19,63,662,16,2,436.0,15,469,1458,June,2020
Barishal Range,0,3,12,0,0,108,1,0.0,16,10,359,3,0,223.0,0,226,735,June,2020
Rajshahi Range,0,4,33,7,0,230,3,0.0,5,41,556,18,2,650.0,74,744,1623,June,2020
Rangpur Range,0,5,28,7,0,197,1,1.0,9,45,756,0,0,355.0,23,378,1427,June,2020
Railway Range,0,0,1,0,0,1,0,0.0,0,2,7,0,0,6.0,1,7,18,June,2020
Total,27,79,303,86,0,1739,38,33.0,184,506,5752,136,9,4145.0,155,4445,13192,June,2020
