unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1,13,13,4,0,171,1,4,74,124,487,8,5,1384,24,1421,2313,August,2021
CMP,0,7,5,15,1,66,1,1,21,35,159,37,0,184,1,222,533,August,2021
KMP,0,0,0,0,0,10,0,0,4,17,30,3,0,104,1,108,169,August,2021
RMP,0,2,4,1,0,10,0,0,3,4,38,3,0,374,7,384,446,August,2021
BMP,0,0,1,1,0,19,0,1,4,16,31,0,0,93,0,93,166,August,2021
SMP,0,0,2,5,0,24,0,0,1,16,83,5,0,78,9,92,223,August,2021
RPMP,0,0,0,0,0,11,2,0,5,13,45,0,0,67,0,67,143,August,2021
GMP,1,3,1,0,0,34,2,1,6,11,57,1,0,108,0,109,225,August,2021
Dhaka Range,9,16,59,22,1,332,6,5,50,115,913,25,4,843,3,875,2403,August,2021
Mymensingh Range,0,2,24,13,0,225,1,0,6,60,549,0,1,342,19,362,1242,August,2021
Chittagong Range,6,16,58,10,0,245,8,7,49,95,845,50,2,1314,23,1389,2728,August,2021
Sylhet Range,0,3,18,3,0,104,2,0,5,48,316,2,0,218,26,246,745,August,2021
Khulna Range,3,9,26,2,0,184,0,3,19,70,595,10,1,681,18,710,1621,August,2021
Barishal Range,3,3,11,6,0,121,0,0,13,27,313,2,0,286,2,290,787,August,2021
Rajshahi Range,4,7,30,8,0,230,5,5,10,76,576,21,4,1535,53,1613,2564,August,2021
Rangpur Range,3,2,25,3,0,293,4,3,26,65,676,2,0,424,23,449,1549,August,2021
Railway Range,0,1,1,0,0,0,0,0,0,13,11,0,0,13,0,13,39,August,2021
Total,30,84,278,93,2,2079,32,30,296,805,5724,169,17,8048,209,8443,17896,August,2021
