unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1,13,18,3,3,177,2,8,50,95,454,8,2,947,8,965,1789,April,2021
CMP,0,4,9,14,0,51,2,2,11,22,174,68,0,181,1,250,539,April,2021
KMP,0,0,1,0,0,6,0,0,5,11,32,0,0,97,0,97,152,April,2021
RMP,0,3,5,0,0,18,0,0,1,4,55,1,0,128,12,141,227,April,2021
BMP,0,2,0,0,0,13,0,0,2,12,35,1,0,76,0,77,141,April,2021
SMP,0,0,2,3,0,26,0,1,3,16,110,3,0,72,7,82,243,April,2021
RPMP,0,0,2,2,0,31,1,1,1,12,67,0,0,29,0,29,146,April,2021
GMP,0,2,4,2,0,53,2,2,6,11,68,2,0,62,1,65,215,April,2021
Dhaka Range,6,23,65,13,5,301,7,9,26,118,1263,13,7,592,3,615,2451,April,2021
Mymensingh Range,0,0,17,12,0,168,4,3,6,36,635,2,0,292,6,300,1181,April,2021
Chittagong Range,2,6,56,11,0,209,6,12,19,67,1214,30,2,845,13,890,2492,April,2021
Sylhet Range,2,4,22,2,0,72,3,2,8,33,394,2,0,151,25,178,720,April,2021
Khulna Range,1,10,25,3,0,200,5,5,13,66,792,6,4,489,13,512,1632,April,2021
Barishal Range,1,4,14,3,0,119,0,1,12,20,528,6,1,188,1,196,898,April,2021
Rajshahi Range,1,5,34,4,0,213,2,3,3,43,665,14,1,889,61,965,1938,April,2021
Rangpur Range,1,4,28,3,0,198,2,2,10,51,853,2,0,349,15,366,1518,April,2021
Railway Range,0,0,0,0,0,0,0,0,0,4,6,0,0,10,0,10,20,April,2021
Total,15,80,302,75,8,1855,36,51,176,621,7345,158,17,5397,166,5738,16302,April,2021
