unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3,17,11,9,0,258,13,3,70,143,499,11,1,1496,15,1523,2549,September,2019
CMP,0,10,6,4,0,80,1,3,13,15,116,65,0,441,2,508,756,September,2019
KMP,1,0,2,1,0,7,0,0,1,9,34,0,0,148,0,148,203,September,2019
RMP,1,2,1,0,0,29,0,1,2,2,46,2,0,341,24,367,451,September,2019
BMP,0,2,3,2,0,13,0,1,12,8,52,0,0,127,0,127,220,September,2019
SMP,1,0,0,3,0,28,2,1,1,13,81,3,0,56,3,62,192,September,2019
RPMP,0,0,1,0,0,13,5,0,0,10,32,1,0,67,0,68,129,September,2019
GMP,1,2,5,0,0,49,4,1,0,13,96,4,0,215,0,219,390,September,2019
Dhaka Range,9,10,54,6,0,330,11,6,40,119,959,18,1,1471,10,1500,3044,September,2019
Mymensingh Range,1,2,24,6,0,161,4,4,4,48,501,7,0,766,15,788,1543,September,2019
Chittagong Range,11,9,58,8,0,290,14,7,44,90,825,78,2,1284,11,1375,2731,September,2019
Sylhet Range,2,2,18,0,0,97,3,10,10,52,356,9,0,279,27,315,865,September,2019
Khulna Range,2,5,25,4,0,203,4,3,25,64,612,15,0,877,41,933,1880,September,2019
Barishal Range,4,2,10,0,0,148,2,3,15,16,428,5,0,340,2,347,975,September,2019
Rajshahi Range,1,9,26,6,0,284,9,3,9,38,542,28,6,1543,123,1700,2627,September,2019
Rangpur Range,1,3,22,1,0,285,5,2,12,67,752,4,0,706,71,781,1931,September,2019
Railway Range,0,0,2,0,0,1,0,0,0,5,12,0,0,41,16,57,77,September,2019
Total,38,75,268,50,0,2276,77,48,258,712,5943,250,10,10198,360,10818,20563,September,2019
