unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1,7,8,7,0,190,2,2,44,98,428,12,5,970,7,994,1781,July,2021
CMP,0,5,9,13,0,57,0,1,15,29,130,40,0,107,3,150,409,July,2021
KMP,0,0,1,0,0,13,0,0,2,8,24,0,0,75,2,77,125,July,2021
RMP,0,2,2,1,0,11,0,0,7,4,58,0,0,141,6,147,232,July,2021
BMP,1,0,0,2,0,11,0,0,5,8,38,2,0,72,0,74,139,July,2021
SMP,0,3,1,5,0,26,0,1,7,12,68,3,0,55,6,64,187,July,2021
RPMP,0,0,1,6,0,28,1,0,0,16,38,0,0,45,0,45,135,July,2021
GMP,1,1,10,2,0,30,3,1,3,18,50,1,0,77,0,78,197,July,2021
Dhaka Range,7,14,59,20,0,288,4,5,45,100,937,29,1,678,2,710,2189,July,2021
Mymensingh Range,0,1,19,11,0,194,1,2,4,50,564,2,0,189,21,212,1058,July,2021
Chittagong Range,5,10,45,12,0,225,6,7,43,98,959,36,6,1040,11,1093,2503,July,2021
Sylhet Range,2,2,19,1,0,78,1,1,3,42,326,3,0,179,31,213,688,July,2021
Khulna Range,0,4,28,2,0,129,1,1,23,62,612,12,1,446,15,474,1336,July,2021
Barishal Range,2,0,10,7,0,108,1,1,16,19,374,2,0,181,0,183,721,July,2021
Rajshahi Range,2,8,34,12,0,198,2,7,5,58,576,12,3,853,47,915,1817,July,2021
Rangpur Range,1,4,33,2,0,230,2,3,18,55,715,1,0,306,25,332,1395,July,2021
Railway Range,0,0,0,0,0,1,0,0,0,4,4,0,0,4,0,4,13,July,2021
Total,22,61,279,103,0,1817,24,32,240,681,5901,155,16,5418,176,5765,14925,July,2021
