unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2,19,21,5,2,172,4,3,65,138,469,13,3,1323,8,1347,2247,January,2020
CMP,0,5,5,5,0,61,3,1,12,26,90,46,1,435,4,486,694,January,2020
KMP,0,0,1,0,0,8,0,0,5,2,31,1,1,129,1,132,179,January,2020
RMP,0,1,1,0,0,17,0,0,0,11,43,0,0,289,26,315,388,January,2020
BMP,0,1,2,2,0,13,0,0,7,16,37,1,0,106,0,107,185,January,2020
SMP,2,1,1,5,0,22,0,1,4,3,53,0,0,55,4,59,151,January,2020
RPMP,0,0,2,0,0,22,0,0,0,8,38,1,0,63,0,64,134,January,2020
GMP,0,4,4,0,0,33,1,0,0,11,91,2,0,192,0,194,338,January,2020
Dhaka Range,16,18,41,10,0,253,5,5,39,95,760,13,1,1183,8,1205,2447,January,2020
Mymensingh Range,0,1,9,7,0,138,2,6,4,40,409,5,0,795,6,806,1422,January,2020
Chittagong Range,9,12,65,11,0,190,3,6,42,91,821,50,4,1162,7,1223,2473,January,2020
Sylhet Range,2,2,20,1,0,65,4,2,5,45,348,2,0,195,17,214,708,January,2020
Khulna Range,5,5,26,1,0,140,6,3,21,58,513,11,2,779,24,816,1594,January,2020
Barishal Range,1,3,12,0,0,105,5,0,11,21,377,6,0,299,2,307,842,January,2020
Rajshahi Range,1,8,32,4,0,219,4,1,9,52,534,16,2,1549,136,1703,2567,January,2020
Rangpur Range,1,2,29,2,0,163,2,3,14,55,619,5,0,563,107,675,1565,January,2020
Railway Range,0,1,2,0,0,3,0,0,0,9,11,0,0,36,10,46,72,January,2020
Total,39,83,273,53,2,1624,39,31,238,681,5244,172,14,9153,360,9699,18006,January,2020
