unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,15.0,18.0,14.0,4,173,2.0,4.0,61.0,175.0,605,6.0,7.0,1241,13.0,1267,2342,September,2022
CMP,,8.0,6.0,9.0,0,69,1.0,2.0,16.0,26.0,144,6.0,0.0,182,1.0,189,471,September,2022
KMP,0.0,,,,0,20,1.0,0.0,6.0,7.0,26,1.0,0.0,83,0.0,84,148,September,2022
RMP,0.0,,3.0,0.0,0,16,0.0,0.0,3.0,12.0,54,1.0,0.0,214,,216,307,September,2022
BMP,2.0,0.0,,0.0,0,15,0.0,1.0,5.0,,41,0.0,0.0,72,0.0,72,146,September,2022
SMP,0.0,0.0,2.0,6.0,0,32,0.0,,6.0,,87,0.0,0.0,57,4.0,61,204,September,2022
RPMP,0.0,0.0,0.0,2.0,0,12,0.0,,,12.0,51,,0.0,34,0.0,34,111,September,2022
GMP,3.0,1.0,3.0,4.0,0,35,1.0,2.0,,12.0,68,,,88,0.0,93,226,September,2022
Dhaka Range,15.0,31.0,67.0,32.0,0,310,7.0,5.0,46.0,128.0,980,13.0,6.0,902,5.0,926,2547,September,2022
Mymensingh Range,3.0,3.0,23.0,3.0,0,222,7.0,3.0,4.0,50.0,512,2.0,0.0,314,53.0,369,1199,September,2022
Chittagong Range,11.0,21.0,55.0,15.0,2,230,10.0,11.0,40.0,107.0,804,36.0,3.0,1105,49.0,1193,2499,September,2022
Sylhet Range,2.0,2.0,19.0,3.0,0,109,2.0,3.0,8.0,59.0,343,,0.0,203,30.0,234,784,September,2022
Khulna Range,2.0,3.0,22.0,6.0,1,202,,4.0,21.0,101.0,701,7.0,3.0,650,31.0,691,1755,September,2022
Barishal Range,,2.0,12.0,1.0,0,111,0.0,,6.0,38.0,309,4.0,1.0,228,0.0,233,714,September,2022
Rajshahi Range,2.0,12.0,30.0,4.0,0,247,4.0,7.0,9.0,84.0,654,21.0,4.0,1083,35.0,1143,2196,September,2022
Rangpur Range,,4.0,19.0,2.0,0,277,3.0,,22.0,84.0,739,1.0,0.0,389,4.0,394,1546,September,2022
Railway Range,0.0,2.0,2.0,,0,0,1.0,0.0,0.0,13.0,14,3.0,0.0,38,2.0,43,75,September,2022
Total,47.0,109.0,283.0,102.0,7,2080,40.0,45.0,257.0,926.0,6132,106.0,25.0,6883,228.0,7242,17270,September,2022
