unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,18.0,22.0,12.0,0,297,3.0,12.0,61.0,125,544,15.0,4.0,1429,,1452,2546.0,October,2020
CMP,,19.0,12.0,19.0,0,115,4.0,,12.0,21,155,46.0,1.0,293,3.0,343,701.0,October,2020
KMP,0.0,1.0,0.0,1.0,0,18,0.0,1.0,2.0,12,29,0.0,0.0,97,0.0,97,161.0,October,2020
RMP,0.0,,0.0,0.0,0,32,3.0,0.0,4.0,5,47,2.0,0.0,301,40.0,343,435.0,October,2020
BMP,0.0,2.0,1.0,2.0,0,21,0.0,0.0,6.0,8,48,0.0,0.0,70,0.0,70,158.0,October,2020
SMP,0.0,0.0,1.0,,0,29,1.0,,3.0,13,73,,0.0,36,13.0,50,174.0,October,2020
RPMP,0.0,0.0,,1.0,0,30,0.0,0.0,0.0,14,53,0.0,0.0,74,,74,173.0,October,2020
GMP,,5.0,7.0,2.0,0,55,1.0,0.0,,8,75,2.0,0.0,72,,75,230.0,October,2020
Dhaka Range,12.0,23.0,63.0,17.0,0,470,13.0,10.0,45.0,107,991,16.0,2.0,683,6.0,707,2458.0,October,2020
Mymensingh Range,0.0,4.0,21.0,6.0,0,265,3.0,4.0,10.0,53,454,,0.0,270,14.0,285,1105.0,October,2020
Chittagong Range,13.0,20.0,59.0,7.0,0,481,17.0,10.0,47.0,110,1035,38.0,3.0,810,15.0,866,2665.0,October,2020
Sylhet Range,0.0,3.0,21.0,2.0,0,127,,3.0,7.0,52,350,,0.0,169,42.0,212,778.0,October,2020
Khulna Range,0.0,8.0,31.0,6.0,0,242,,,24.0,79,675,13.0,0.0,527,28.0,568,1635.0,October,2020
Barishal Range,2.0,2.0,10.0,17.0,0,178,3.0,,14.0,18,395,2.0,,225,1.0,229,872.0,October,2020
Rajshahi Range,3.0,8.0,36.0,5.0,0,324,3.0,2.0,13.0,46,574,17.0,2.0,1068,114.0,1201,2215.0,October,2020
Rangpur Range,0.0,4.0,17.0,3.0,0,297,1.0,3.0,13.0,66,691,0.0,0.0,345,25.0,370,1465.0,October,2020
Railway Range,1.0,2.0,2.0,0.0,0,1,,,,8,8,,0.0,16,2.0,19,42.0,October,2020
Total,32.0,120.0,304.0,103.0,0,2982,55.0,52.0,262.0,745,6197,155.0,13.0,6485,308.0,6961,,October,2020
