unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1,28.0,18,28.0,0.0,127,7.0,2.0,53,163,798,8,1,835,22,866,2091,March,2024
CMP,0,11.0,6,8.0,0.0,33,4.0,2.0,13,34,172,5,0,164,9,178,461,March,2024
KMP,0,2.0,0,,0.0,11,1.0,,5,14,39,0,0,138,0,138,211,March,2024
RMP,0,0.0,0,0.0,0.0,11,2.0,2.0,4,13,59,0,0,145,0,145,236,March,2024
BMP,0,,0,4.0,0.0,11,0.0,1.0,5,6,72,0,0,53,1,54,153,March,2024
SMP,0,1.0,3,6.0,0.0,17,1.0,1.0,8,8,67,0,0,35,10,45,157,March,2024
RPMP,0,0.0,0,0.0,0.0,7,3.0,0.0,0,8,50,1,0,57,0,58,126,March,2024
GMP,2,5.0,1,,,23,,0.0,7,18,110,0,0,104,2,106,277,March,2024
Dhaka Range,11,32.0,60,23.0,2.0,247,3.0,8.0,39,108,1179,12,10,1007,1,1030,2742,March,2024
Mymensingh Range,0,2.0,23,2.0,0.0,115,3.0,2.0,3,55,525,1,0,275,27,303,1033,March,2024
Chittagong Range,6,30.0,33,8.0,,151,11.0,5.0,29,122,1208,50,2,775,29,856,2463,March,2024
Sylhet Range,2,4.0,17,2.0,,58,,7.0,10,54,395,1,0,100,46,147,697,March,2024
Khulna Range,0,7.0,17,9.0,0.0,139,,0.0,17,73,672,10,5,666,13,694,1629,March,2024
Barishal Range,2,2.0,15,11.0,0.0,150,0.0,,10,26,507,1,2,215,0,218,943,March,2024
Rajshahi Range,1,6.0,25,4.0,0.0,205,5.0,6.0,5,87,874,38,4,1161,28,1231,2449,March,2024
Rangpur Range,0,7.0,20,4.0,,203,5.0,,9,63,703,1,0,535,4,540,1558,March,2024
Railway Range,0,1.0,1,,0.0,1,0.0,0.0,0,13,14,0,0,24,0,24,54,March,2024
Total,25,138.0,239,110.0,6.0,1509,51.0,43.0,217,865,7444,128,24,6289,192,6633,17280,March,2024
