unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,,12,11.0,11,0.0,134,5.0,6.0,41.0,126,584,10.0,10,1981,19.0,2020,2951,November,2021
CMP,0.0,10,8.0,11,0.0,74,1.0,0.0,18.0,24,149,23.0,0,258,2.0,283,578,November,2021
KMP,,2,0.0,0,0.0,12,2.0,0.0,2.0,4,43,1.0,0,80,,82,149,November,2021
RMP,0.0,1,2.0,2,,13,1.0,0.0,2.0,5,49,,0,216,15.0,232,308,November,2021
BMP,0.0,0,0.0,1,0.0,14,0.0,0.0,2.0,5,48,1.0,0,81,0.0,82,152,November,2021
SMP,0.0,3,0.0,5,0.0,22,0.0,2.0,7.0,8,91,2.0,0,94,3.0,99,237,November,2021
RPMP,0.0,0,,1,0.0,17,0.0,2.0,0.0,11,50,,0,44,0.0,45,127,November,2021
GMP,2.0,3,5.0,5,0.0,36,4.0,,,10,53,,0,86,0.0,87,209,November,2021
Dhaka Range,7.0,18,63.0,11,,251,5.0,20.0,25.0,98,881,41.0,11,667,2.0,721,2101,November,2021
Mymensingh Range,0.0,0,8.0,10,0.0,151,3.0,13.0,7.0,40,420,4.0,1,278,7.0,290,942,November,2021
Chittagong Range,4.0,10,48.0,10,3.0,214,6.0,13.0,37.0,80,815,58.0,4,988,14.0,1064,2304,November,2021
Sylhet Range,4.0,2,17.0,2,0.0,59,0.0,2.0,8.0,35,284,5.0,0,203,22.0,230,643,November,2021
Khulna Range,0.0,5,29.0,9,0.0,123,,4.0,6.0,59,524,12.0,4,513,11.0,540,1300,November,2021
Barishal Range,6.0,2,14.0,14,0.0,93,2.0,3.0,10.0,15,308,4.0,1,209,4.0,218,685,November,2021
Rajshahi Range,0.0,7,30.0,7,0.0,147,1.0,14.0,7.0,44,569,,10,908,40.0,981,1807,November,2021
Rangpur Range,2.0,6,14.0,1,0.0,143,0.0,14.0,8.0,62,592,2.0,0,269,17.0,288,1130,November,2021
Railway Range,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,6,6,2.0,0,29,2.0,33,47,November,2021
Total,28.0,82,251.0,100,5.0,1503,31.0,93.0,184.0,632,5466,191.0,41,6904,159.0,7295,15670,November,2021
