unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,13.0,17.0,7.0,0.0,215,5.0,6.0,46.0,110,597,10,5.0,1472,16.0,1503,2523,October,2021
CMP,0.0,8.0,2.0,2.0,0.0,102,4.0,,12.0,23,162,15,0.0,169,,185,501,October,2021
KMP,1.0,0.0,,0.0,0.0,12,0.0,0.0,0.0,11,40,2,0.0,83,2.0,87,152,October,2021
RMP,0.0,2.0,,0.0,0.0,12,1.0,0.0,3.0,9,47,0,0.0,281,9.0,290,365,October,2021
BMP,0.0,0.0,2.0,4.0,0.0,10,0.0,0.0,9.0,10,49,0,0.0,92,0.0,92,176,October,2021
SMP,0.0,6.0,2.0,4.0,0.0,26,1.0,2.0,11.0,18,80,1,0.0,62,,64,214,October,2021
RPMP,0.0,,1.0,,0.0,17,0.0,0.0,2.0,13,53,0,,58,0.0,58,145,October,2021
GMP,,0.0,4.0,5.0,0.0,38,4.0,0.0,0.0,17,58,2,0.0,109,0.0,111,238,October,2021
Dhaka Range,8.0,28.0,60.0,18.0,1.0,299,1.0,13.0,35.0,123,904,20,,690,7.0,718,2208,October,2021
Mymensingh Range,,0.0,10.0,13.0,0.0,179,1.0,0.0,,46,436,2,0.0,274,25.0,301,988,October,2021
Chittagong Range,,10.0,43.0,4.0,0.0,265,5.0,21.0,32.0,105,963,33,2.0,945,8.0,988,2442,October,2021
Sylhet Range,,,14.0,0.0,,79,3.0,3.0,5.0,27,310,2,0.0,140,16.0,158,606,October,2021
Khulna Range,3.0,8.0,17.0,3.0,0.0,170,,,24.0,82,563,21,4.0,519,17.0,561,1435,October,2021
Barishal Range,3.0,4.0,12.0,1.0,0.0,128,,,19.0,19,400,1,0.0,246,0.0,247,835,October,2021
Rajshahi Range,0.0,8.0,37.0,7.0,0.0,185,5.0,6.0,11.0,61,553,20,2.0,1224,54.0,1300,2173,October,2021
Rangpur Range,1.0,1.0,18.0,1.0,0.0,229,2.0,2.0,18.0,55,578,1,,305,18.0,324,1229,October,2021
Railway Range,0.0,0.0,2.0,0.0,,0,,,0.0,12,7,0,0.0,18,1.0,19,40,October,2021
Total,29.0,94.0,243.0,70.0,,1966,35.0,57.0,228.0,741,5800,130,14.0,6687,175.0,7006,16270,October,2021
