unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2.0,26,4,21.0,0.0,114,9.0,4.0,51,134,576,5.0,1.0,800,22.0,828,1769,February,2024
CMP,2.0,11,4,13.0,0.0,35,3.0,2.0,15,31,167,5.0,0.0,228,3.0,236,519,February,2024
KMP,,0,0,0.0,0.0,11,0.0,,7,14,36,3.0,0.0,148,0.0,151,221,February,2024
RMP,,2,0,3.0,0.0,15,1.0,0.0,6,17,52,0.0,0.0,138,0.0,138,235,February,2024
BMP,0.0,0,0,3.0,,10,,,6,10,48,0.0,0.0,46,2.0,48,127,February,2024
SMP,,0,0,6.0,0.0,22,0.0,,2,9,62,0.0,0.0,30,8.0,38,141,February,2024
RPMP,0.0,1,1,0.0,0.0,8,,0.0,0,12,33,1.0,0.0,61,0.0,62,118,February,2024
GMP,,6,10,0.0,0.0,32,1.0,1.0,9,8,83,2.0,1.0,105,,109,260,February,2024
Dhaka Range,9.0,27,54,23.0,,252,10.0,9.0,32,115,981,12.0,1.0,1002,5.0,1020,2532,February,2024
Mymensingh Range,0.0,4,14,1.0,,124,1.0,,5,39,444,0.0,0.0,294,21.0,315,948,February,2024
Chittagong Range,5.0,15,52,9.0,,156,,7.0,26,121,924,47.0,,791,21.0,860,2180,February,2024
Sylhet Range,5.0,4,25,3.0,0.0,57,0.0,3.0,5,54,313,1.0,0.0,122,33.0,156,625,February,2024
Khulna Range,,8,19,0.0,,104,3.0,4.0,17,61,595,15.0,1.0,686,10.0,712,1536,February,2024
Barishal Range,1.0,4,12,,0.0,133,,1.0,13,35,372,0.0,1.0,187,0.0,188,766,February,2024
Rajshahi Range,,9,23,7.0,,164,5.0,,9,77,729,37.0,4.0,986,16.0,1043,2068,February,2024
Rangpur Range,3.0,3,17,3.0,0.0,134,,,17,71,692,0.0,,434,5.0,439,1382,February,2024
Railway Range,0.0,1,5,,0.0,0,0.0,0.0,0,12,25,,0.0,18,1.0,20,63,February,2024
Total,33.0,121,240,108.0,2.0,1371,43.0,37.0,220,820,6132,129.0,10.0,6076,148.0,6363,15490,February,2024
