unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,15.0,10,13.0,0.0,213.0,3.0,4.0,58.0,105,570,8.0,3,1373,9.0,1393,2388,June,2021
CMP,0.0,6.0,4,13.0,0.0,87.0,3.0,3.0,15.0,25,187,52.0,0,254,7.0,313,656,June,2021
KMP,0.0,,0,0.0,,18.0,0.0,,,11,38,1.0,0,97,2.0,100,170,June,2021
RMP,0.0,,5,,,13.0,,0.0,2.0,3,40,2.0,0,134,7.0,143,209,June,2021
BMP,0.0,,0,2.0,,12.0,,0.0,4.0,14,30,2.0,0,90,,92,156,June,2021
SMP,,2.0,3,,0.0,30.0,0.0,1.0,6.0,19,81,0.0,0,69,5.0,74,222,June,2021
RPMP,0.0,0.0,2,2.0,0.0,22.0,1.0,0.0,2.0,10,51,1.0,0,65,0.0,66,156,June,2021
GMP,,1.0,3,3.0,0.0,41.0,,,2.0,12,60,4.0,0,96,0.0,100,224,June,2021
Dhaka Range,20.0,13.0,58,9.0,2.0,363.0,13.0,11.0,40.0,112,946,25.0,2,1018,4.0,1049,2636,June,2021
Mymensingh Range,0.0,2.0,20,17.0,0.0,238.0,2.0,2.0,4.0,43,528,4.0,1,307,11.0,323,1179,June,2021
Chittagong Range,6.0,14.0,46,13.0,0.0,294.0,12.0,6.0,27.0,108,988,28.0,0,1205,22.0,1255,2769,June,2021
Sylhet Range,3.0,4.0,18,4.0,0.0,113.0,,1.0,5.0,48,373,,0,171,31.0,206,776,June,2021
Khulna Range,2.0,8.0,23,3.0,0.0,196.0,3.0,,19.0,77,678,7.0,1,583,11.0,602,1613,June,2021
Barishal Range,2.0,5.0,19,13.0,0.0,123.0,5.0,4.0,8.0,24,441,,0,214,0.0,215,859,June,2021
Rajshahi Range,0.0,7.0,28,11.0,0.0,231.0,3.0,5.0,7.0,65,629,13.0,5,863,59.0,940,1926,June,2021
Rangpur Range,0.0,4.0,28,2.0,0.0,273.0,2.0,,17.0,58,743,0.0,0,413,32.0,445,1573,June,2021
Railway Range,0.0,2.0,0,0.0,0.0,,0.0,0.0,0.0,4,11,,0,15,0.0,16,34,June,2021
Total,38.0,86.0,267,112.0,3.0,2268.0,50.0,41.0,217.0,738,6394,153.0,12,6967,200.0,7332,17546,June,2021
