unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2.0,16.0,16.0,5,0.0,211,9.0,8.0,63.0,122,638,11.0,3.0,1524,8.0,1546,2636,May,2019
CMP,0.0,13.0,9.0,0,,46,1.0,7.0,6.0,20,170,,0.0,548,5.0,664,936,May,2019
KMP,0.0,2.0,0.0,0,,12,,,2.0,7,40,0.0,0.0,117,2.0,119,183,May,2019
RMP,0.0,4.0,,0,0.0,22,1.0,2.0,,5,60,0.0,0.0,337,27.0,364,460,May,2019
BMP,0.0,,0.0,0,0.0,11,0.0,0.0,3.0,5,47,1.0,0.0,116,,117,184,May,2019
SMP,,,4.0,0,0.0,17,,0.0,,9,78,3.0,0.0,58,,64,176,May,2019
RPMP,0.0,2.0,2.0,0,0.0,13,,0.0,0.0,5,48,3.0,0.0,72,0.0,75,145,May,2019
GMP,0.0,5.0,5.0,0,0.0,31,3.0,3.0,,19,123,5.0,,128,,134,327,May,2019
Dhaka Range,4.0,12.0,63.0,0,0.0,331,7.0,15.0,31.0,88,1232,16.0,5.0,1863,6.0,1890,3673,May,2019
Mymensingh Range,1.0,0.0,27.0,0,0.0,139,5.0,3.0,6.0,30,549,4.0,0.0,485,4.0,493,1253,May,2019
Chittagong Range,9.0,9.0,75.0,0,0.0,295,9.0,7.0,24.0,81,1265,82.0,0.0,1303,7.0,1392,3166,May,2019
Sylhet Range,,3.0,20.0,0,0.0,90,,4.0,2.0,39,526,5.0,1.0,216,13.0,235,921,May,2019
Khulna Range,3.0,4.0,36.0,0,0.0,171,2.0,,11.0,35,725,22.0,4.0,642,31.0,699,1690,May,2019
Barishal Range,0.0,2.0,7.0,0,0.0,184,0.0,0.0,11.0,20,548,,1.0,323,,326,1098,May,2019
Rajshahi Range,2.0,5.0,35.0,0,0.0,241,2.0,3.0,10.0,41,629,18.0,6.0,1158,128.0,1310,2278,May,2019
Rangpur Range,,2.0,17.0,0,0.0,227,,3.0,7.0,46,801,1.0,1.0,553,81.0,636,1741,May,2019
Railway Range,0.0,1.0,3.0,0,0.0,0,0.0,,,7,13,0.0,0.0,48,16.0,64,88,May,2019
Total,24.0,82.0,320.0,5,0.0,2041,43.0,59.0,182.0,579,7492,283.0,21.0,9491,333.0,10128,20955,May,2019
