unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,11.0,9,15.0,3,158,6,6.0,45,124,682,4.0,11.0,1155,9.0,1179,2242,May,2023
CMP,,12.0,4,8.0,0,56,2,3.0,11,41,156,4.0,0.0,227,4.0,235,529,May,2023
KMP,,0.0,0,2.0,0,32,0,0.0,8,9,35,0.0,0.0,61,0.0,61,148,May,2023
RMP,0.0,6.0,0,0.0,0,15,1,5.0,4,8,63,2.0,10.0,118,0.0,130,232,May,2023
BMP,1.0,,1,,0,21,0,0.0,5,7,47,,1.0,66,,67,150,May,2023
SMP,0.0,,0,12.0,0,28,1,3.0,3,19,78,1.0,0.0,49,12.0,62,207,May,2023
RPMP,0.0,0.0,3,1.0,0,9,0,0.0,0,11,46,0.0,0.0,32,,32,102,May,2023
GMP,0.0,2.0,9,0.0,0,17,0,0.0,3,4,50,0.0,0.0,61,0.0,61,146,May,2023
Dhaka Range,13.0,17.0,67,16.0,0,366,10,11.0,34,99,1164,26.0,,1122,1.0,1151,2948,May,2023
Mymensingh Range,0.0,2.0,14,10.0,0,153,8,0.0,6,57,615,3.0,8.0,340,23.0,374,1239,May,2023
Chittagong Range,6.0,19.0,42,0.7,0,214,12,12.0,34,89,1104,45.0,,1052,37.0,1135,2674,May,2023
Sylhet Range,1.0,2.0,15,3.0,0,84,0,,4,57,434,2.0,0.0,178,38.0,218,819,May,2023
Khulna Range,1.0,7.0,25,9.0,0,170,4,,16,83,756,7.0,2.0,683,17.0,709,1781,May,2023
Barishal Range,1.0,2.0,13,1.0,0,109,0,,8,28,446,5.0,0.0,242,0.0,247,858,May,2023
Rajshahi Range,3.0,12.0,23,10.0,0,227,2,5.0,6,83,738,50.0,5.0,999,34.0,1088,2197,May,2023
Rangpur Range,3.0,1.0,21,2.0,0,207,3,5.0,9,73,867,2.0,0.0,420,10.0,432,1623,May,2023
Railway Range,0.0,1.0,0,2.0,0,1,0,0.0,0,15,6,0.0,0.0,22,1.0,23,48,May,2023
Total,35.0,95.0,246,99.0,3,1867,49,55.0,196,807,7287,151.0,40.0,6827,186.0,7204,17943,May,2023
