unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,11.0,14.0,6.0,0.0,146,5.0,1.0,61,120,530,16.0,20.0,1525,21.0,1582,2476.0,December,2021
CMP,1.0,9.0,4.0,,0.0,80,2.0,1.0,12,31,163,14.0,0.0,201,3.0,218,530.0,December,2021
KMP,0.0,,,,0.0,5,0.0,0.0,3,5,38,1.0,0.0,85,,87,141.0,December,2021
RMP,0.0,0.0,,0.0,,6,1.0,0.0,1,4,65,0.0,0.0,205,15.0,220,299.0,December,2021
BMP,,0.0,,0.0,0.0,9,0.0,0.0,4,7,22,,0.0,85,0.0,85,128.0,December,2021
SMP,0.0,2.0,,7.0,,16,,,4,9,79,0.0,0.0,75,8.0,83,201.0,December,2021
RPMP,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3,17,58,0.0,0.0,50,0.0,50,138.0,December,2021
GMP,,3.0,5.0,,,21,0.0,0.0,2,9,53,,,75,0.0,75,170.0,December,2021
Dhaka Range,8.0,18.0,48.0,13.0,,214,8.0,11.0,32,114,941,21.0,6.0,610,,638,2046.0,December,2021
Mymensingh Range,0.0,6.0,15.0,11.0,0.0,144,4.0,2.0,4,37,448,1.0,0.0,215,19.0,235,,December,2021
Chittagong Range,4.0,6.0,37.0,5.0,,209,2.0,7.0,25,74,745,60.0,2.0,957,19.0,1038,2152.0,December,2021
Sylhet Range,0.0,3.0,16.0,1.0,0.0,57,0.0,5.0,3,39,255,3.0,0.0,117,22.0,142,521.0,December,2021
Khulna Range,2.0,3.0,24.0,15.0,0.0,138,1.0,4.0,12,74,549,18.0,2.0,497,14.0,531,1353.0,December,2021
Barishal Range,,0.0,13.0,5.0,0.0,89,,,12,19,363,3.0,2.0,191,0.0,196,700.0,December,2021
Rajshahi Range,,11.0,36.0,4.0,,124,0.0,9.0,6,54,546,26.0,3.0,846,53.0,928,1719.0,December,2021
Rangpur Range,0.0,2.0,15.0,,,158,5.0,6.0,8,65,641,,,287,5.0,293,1194.0,December,2021
Railway Range,0.0,1.0,,0.0,0.0,0,0.0,0.0,0,9,14,,,16,1.0,17,41.0,December,2021
Total,18.0,76.0,231.0,79.0,2.0,1426,29.0,47.0,192,687,5510,164.0,35.0,6037,182.0,6418,14715.0,December,2021
