unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,,25.0,11.0,18,0.0,110,8.0,5.0,63,141,458.0,5.0,6.0,865,9.0,885,1725,January,2024
CMP,0.0,5.0,5.0,6,1.0,30,4.0,0.0,15,31,128.0,4.0,0.0,191,2.0,197,422,January,2024
KMP,0.0,,2.0,2,0.0,3,0.0,0.0,3,8,28.0,3.0,0.0,125,1.0,129,176,January,2024
RMP,0.0,4.0,1.0,2,0.0,8,0.0,1.0,2,6,53.0,,1.0,163,0.0,165,242,January,2024
BMP,0.0,2.0,1.0,6,0.0,12,1.0,,2,5,42.0,1.0,0.0,48,0.0,49,121,January,2024
SMP,,,,3,0.0,12,0.0,,5,9,52.0,2.0,0.0,42,9.0,53,138,January,2024
RPMP,0.0,0.0,1.0,1,0.0,4,5.0,0.0,0,6,28.0,0.0,0.0,71,,72,117,January,2024
GMP,4.0,1.0,11.0,4,0.0,22,5.0,2.0,5,5,90.0,0.0,1.0,87,0.0,88,237,January,2024
Dhaka Range,13.0,29.0,59.0,7,0.0,194,6.0,10.0,38,93,893.0,10.0,3.0,824,,838,2180,January,2024
Mymensingh Range,0.0,4.0,14.0,9,,84,4.0,6.0,7,42,404.0,1.0,0.0,234,27.0,262,836,January,2024
Chittagong Range,5.0,16.0,34.0,9,,128,9.0,10.0,27,115,800.0,52.0,8.0,795,26.0,881,2034,January,2024
Sylhet Range,,7.0,15.0,5,0.0,22,,,6,55,284.0,1.0,0.0,89,23.0,113,510,January,2024
Khulna Range,0.0,5.0,23.0,4,0.0,71,,2.0,15,59,559.0,9.0,7.0,561,8.0,585,1324,January,2024
Barishal Range,,0.0,15.0,7,0.0,95,2.0,0.0,23,25,369.0,3.0,0.0,179,,183,720,January,2024
Rajshahi Range,1.0,11.0,26.0,8,0.0,130,,3.0,4,77,719.0,29.0,17.0,867,20.0,933,1913,January,2024
Rangpur Range,2.0,2.0,11.0,1,0.0,117,4.0,,13,60,655.0,0.0,0.0,436,5.0,441,1307,January,2024
Railway Range,0.0,1.0,1.0,0,,1,0.0,0.0,0,12,,0.0,,15,0.0,15,41,January,2024
Total,29.0,114.0,231.0,92,,1043,51.0,43.0,228,749,5573.0,121.0,43.0,5592,133.0,5889,14043,January,2024
