unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,,13.0,10.0,18,0.0,157,8.0,9.0,53,153,704,3.0,0.0,1184,14.0,1201,2327,August,2023
CMP,0.0,10.0,2.0,9,0.0,49,3.0,,21,48,117,5.0,1.0,229,6.0,241,503,August,2023
KMP,0.0,0.0,2.0,2,0.0,26,0.0,,7,9,39,5.0,0.0,113,0.0,118,204,August,2023
RMP,0.0,,,0,0.0,19,4.0,0.0,5,14,52,1.0,6.0,127,1.0,135,231,August,2023
BMP,,,2.0,0,0.0,17,0.0,0.0,6,5,44,0.0,,78,0.0,79,154,August,2023
SMP,0.0,,,10,0.0,19,0.0,3.0,6,13,67,0.0,,35,20.0,56,176,August,2023
RPMP,0.0,0.0,0.0,0,0.0,11,0.0,1.0,0,9,55,1.0,0.0,66,0.0,67,143,August,2023
GMP,2.0,7.0,7.0,0,,40,2.0,,4,19,94,2.0,,113,,116,292,August,2023
Dhaka Range,8.0,20.0,55.0,19,0.0,298,4.0,5.0,42,117,1082,10.0,5.0,1124,3.0,1142,2792,August,2023
Mymensingh Range,0.0,0.0,13.0,7,0.0,204,,,6,64,528,0.0,26.0,251,37.0,314,1138,August,2023
Chittagong Range,3.0,22.0,50.0,1,0.0,173,9.0,15.0,39,102,942,39.0,0.0,1059,25.0,1123,2479,August,2023
Sylhet Range,2.0,1.0,14.0,3,0.0,79,3.0,1.0,4,52,320,2.0,,131,91.0,225,704,August,2023
Khulna Range,2.0,6.0,24.0,4,0.0,164,2.0,2.0,25,77,631,12.0,2.0,708,20.0,742,1679,August,2023
Barishal Range,1.0,4.0,11.0,3,0.0,142,,1.0,16,28,355,2.0,0.0,228,0.0,230,791,August,2023
Rajshahi Range,1.0,16.0,38.0,10,0.0,218,4.0,,19,89,729,48.0,5.0,1092,49.0,1194,2319,August,2023
Rangpur Range,0.0,1.0,20.0,4,,234,0.0,0.0,16,76,826,,0.0,536,7.0,544,1721,August,2023
Railway Range,1.0,2.0,3.0,0,0.0,1,0.0,,0,14,7,2.0,0.0,16,0.0,18,46,August,2023
Total,22.0,104.0,253.0,90,0.0,1851,40.0,,269,889,6592,133.0,48.0,7090,274.0,7545,17699,August,2023
