unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,,22.0,27,10.0,0,216,2.0,6,55.0,122.0,509.0,16.0,,1418,3.0,1439,2409,July,2020
CMP,0.0,8.0,8,8.0,0,69,0.0,2,9.0,25.0,155.0,59.0,2.0,303,4.0,368,652,July,2020
KMP,0.0,,4,0.0,0,13,0.0,0,,6.0,27.0,2.0,,188,1.0,191,244,July,2020
RMP,0.0,4.0,3,0.0,0,23,0.0,0,,15.0,41.0,,0.0,59,7.0,67,154,July,2020
BMP,0.0,,0,,0,18,0.0,0,6.0,14.0,39.0,,0.0,31,,33,112,July,2020
SMP,0.0,,5,7.0,1,21,0.0,0,3.0,12.0,55.0,,0.0,52,4.0,57,162,July,2020
RPMP,0.0,0.0,2,2.0,0,24,,0,0.0,11.0,57.0,0.0,0.0,33,0.0,33,134,July,2020
GMP,2.0,1.0,5,2.0,0,38,,1,,,83.0,4.0,0.0,136,0.0,140,285,July,2020
Dhaka Range,7.0,18.0,70,15.0,0,268,13.0,12,31.0,104.0,928.0,10.0,2.0,1015,10.0,1037,2503,July,2020
Mymensingh Range,1.0,4.0,13,8.0,0,143,1.0,1,6.0,56.0,451.0,3.0,0.0,452,7.0,462,1146,July,2020
Chittagong Range,6.0,12.0,90,11.0,0,241,9.0,7,39.0,96.0,868.0,88.0,0.0,1303,11.0,1402,2781,July,2020
Sylhet Range,1.0,0.0,23,2.0,0,75,0.0,1,5.0,50.0,307.0,5.0,0.0,329,32.0,366,830,July,2020
Khulna Range,2.0,10.0,29,4.0,0,215,3.0,3,24.0,92.0,597.0,16.0,0.0,716,32.0,764,1743,July,2020
Barishal Range,2.0,3.0,12,0.0,0,111,0.0,1,13.0,17.0,354.0,9.0,0.0,290,0.0,299,812,July,2020
Rajshahi Range,0.0,3.0,40,8.0,0,220,0.0,5,5.0,63.0,503.0,23.0,7.0,1240,87.0,1357,2204,July,2020
Rangpur Range,1.0,2.0,26,3.0,0,217,,0,15.0,83.0,734.0,1.0,0.0,499,37.0,537,1621,July,2020
Railway Range,0.0,0.0,1,0.0,0,0,0.0,0,0.0,5.0,,-9.0,0.0,13,3.0,16,31,July,2020
Total,23.0,91.0,358,81.0,1,1912,38.0,39,216.0,779.0,5717.0,239.0,13.0,8077,239.0,8568,17823,July,2020
