unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3.0,8,16.0,13.0,0,184,5.0,9.0,68,151.0,700,9.0,6.0,1217,29.0,1261,2418,April,2022
CMP,0.0,11,4.0,12.0,0,75,3.0,3.0,21,48.0,199,18.0,,175,1.0,195,571,April,2022
KMP,0.0,0,0.0,0.0,0,12,0.0,,3,3.0,29,1.0,,83,0.0,84,132,April,2022
RMP,0.0,1,5.0,0.0,0,15,1.0,,2,4.0,40,1.0,0.0,206,0.0,207,276,April,2022
BMP,,1,2.0,0.0,0,11,0.0,4.0,5,,38,1.0,0.0,92,,93,164,April,2022
SMP,0.0,0,5.0,,0,20,0.0,2.0,5,15.0,87,4.0,0.0,55,6.0,65,204,April,2022
RPMP,0.0,0,0.0,0.0,0,24,0.0,0.0,1,14.0,71,,0.0,43,0.0,43,153,April,2022
GMP,,7,2.0,4.0,0,40,1.0,,2,14.0,86,0.0,0.0,70,0.0,70,228,April,2022
Dhaka Range,11.0,26,56.0,48.0,0,347,7.0,10.0,46,145.0,1266,15.0,5.0,752,2.0,774,2736,April,2022
Mymensingh Range,1.0,2,17.0,8.0,0,182,,2.0,1,62.0,750,3.0,0.0,308,26.0,337,1363,April,2022
Chittagong Range,2.0,16,55.0,9.0,0,181,7.0,7.0,26,103.0,1027,78.0,,1212,22.0,1313,2746,April,2022
Sylhet Range,2.0,6,15.0,1.0,0,93,,,2,39.0,445,0.0,,155,27.0,183,791,April,2022
Khulna Range,0.0,10,31.0,4.0,0,154,2.0,3.0,11,88.0,813,11.0,2.0,616,12.0,641,1757,April,2022
Barishal Range,1.0,3,12.0,0.0,0,106,3.0,2.0,13,25.0,440,2.0,0.0,241,3.0,246,851,April,2022
Rajshahi Range,3.0,11,28.0,3.0,0,237,1.0,3.0,7,83.0,765,26.0,4.0,1057,69.0,1156,2297,April,2022
Rangpur Range,,2,21.0,4.0,0,195,3.0,3.0,15,71.0,808,,0.0,404,11.0,416,1539,April,2022
Railway Range,0.0,3,,0.0,0,0,0.0,0.0,0,13.0,14,0.0,0.0,28,3.0,31,61,April,2022
Total,26.0,107,269.0,111.0,0,1876,35.0,55.0,228,887.0,7578,170.0,20.0,6714,211.0,7115,18287,April,2022
