unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3.0,10.0,9,12.0,0,170,5.0,5.0,49.0,112.0,510,,7.0,1640,9,1663,2548,January,2022
CMP,2.0,3.0,2,13.0,0,53,1.0,4.0,9.0,36.0,188,13.0,,221,0,235,546,January,2022
KMP,0.0,0.0,2,0.0,0,12,0.0,0.0,4.0,4.0,32,1.0,,101,0,103,157,January,2022
RMP,0.0,9.0,3,5.0,0,14,,0.0,,9.0,39,0.0,1.0,214,14,229,309,January,2022
BMP,,0.0,3,,0,9,,,6.0,9.0,32,2.0,,100,0,103,167,January,2022
SMP,0.0,2.0,0,,0,26,0.0,1.0,3.0,12.0,72,1.0,0.0,84,0,85,206,January,2022
RPMP,0.0,0.0,0,,0,23,,0.0,3.0,,73,,0.0,56,0,57,171,January,2022
GMP,0.0,3.0,4,2.0,0,28,,,1.0,6.0,58,,0.0,87,0,88,193,January,2022
Dhaka Range,14.0,18.0,76,16.0,0,209,,12.0,40.0,19.0,971,24.0,6.0,761,4,795,2277,January,2022
Mymensingh Range,0.0,2.0,16,16.0,0,128,,,5.0,49.0,496,2.0,0.0,252,15,269,986,January,2022
Chittagong Range,5.0,14.0,50,5.0,0,187,4.0,,32.0,94.0,802,50.0,2.0,1115,24,1191,2391,January,2022
Sylhet Range,,2.0,15,2.0,0,60,,1.0,,36.0,312,,0.0,137,15,153,590,January,2022
Khulna Range,2.0,10.0,29,5.0,0,131,3.0,4.0,18.0,64.0,549,16.0,3.0,636,22,677,1492,January,2022
Barishal Range,1.0,3.0,13,3.0,0,79,,,13.0,29.0,345,3.0,1.0,273,1,278,766,January,2022
Rajshahi Range,0.0,10.0,21,7.0,0,142,,10.0,5.0,52.0,592,19.0,7.0,1005,66,1097,1940,January,2022
Rangpur Range,1.0,,20,,0,162,4.0,2.0,18.0,73.0,590,6.0,0.0,332,10,348,1224,January,2022
Railway Range,0.0,0.0,1,0.0,0,0,2.0,0.0,0.0,12.0,14,0.0,0.0,34,1,35,64,January,2022
Total,30.0,91.0,264,94.0,0,1433,39.0,53.0,213.0,729.0,5675,147.0,30.0,7048,181,7406,16027,January,2022
